Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Steenbergen;GM0851;10731;50PLUS;310;;
Steenbergen;GM0851;10731;SP (Socialistische Partij);207;;
Steenbergen;GM0851;10731;Staatkundig Gereformeerde Partij (SGP);178;;
Steenbergen;GM0851;10731;Partij voor de Dieren;152;;
Steenbergen;GM0851;10731;ChristenUnie;128;;
Steenbergen;GM0851;10731;Volt;72;;
Steenbergen;GM0851;10731;DENK;58;;
Steenbergen;GM0851;10731;Nieuw Sociaal Contract (NSC);45;;
Steenbergen;GM0851;10731;Vrede voor Dieren;17;;
Steenbergen;GM0851;10731;Belang Van Nederland (BVNL);14;;
Steenbergen;GM0851;10731;Piratenpartij;14;;
Steenbergen;GM0851;10731;BIJ1;12;;
Steenbergen;GM0851;10731;LP (Libertaire Partij);7;;
Steenbergen;GM0851;10731;DE LINIE;6;;
Steenbergen;GM0851;10731;NL PLAN;5;;
Steenbergen;GM0851;10731;FNP;4;;
Steenbergen;GM0851;10731;Vrij Verbond;;;
Steenwijkerland;GM1708;10546;PVV (Partij voor de Vrijheid);5613;;
Steenwijkerland;GM1708;10546;VVD;4380;;
Steenwijkerland;GM1708;10546;CDA;4292;;
Steenwijkerland;GM1708;10546;D66;3417;;
Steenwijkerland;GM1708;10546;GMROENLINKS / Partij van de Arbeid (PvdA);2713;;
Steenwijkerland;GM1708;10546;Forum voor Democratie;2028;;
Steenwijkerland;GM1708;10546;BBB;1961;;
Steenwijkerland;GM1708;10546;JA21;1858;;
Steenwijkerland;GM1708;10546;ChristenUnie;1024;;
Steenwijkerland;GM1708;10546;Staatkundig Gereformeerde Partij (SGP);535;;
Steenwijkerland;GM1708;10546;SP (Socialistische Partij);506;;
Steenwijkerland;GM1708;10546;50PLUS;388;;
Steenwijkerland;GM1708;10546;Partij voor de Dieren;382;;
Steenwijkerland;GM1708;10546;Volt;166;;
Steenwijkerland;GM1708;10546;Nieuw Sociaal Contract (NSC);157;;
Steenwijkerland;GM1708;10546;DENK;121;;
Steenwijkerland;GM1708;10546;Belang Van Nederland (BVNL);48;;
Steenwijkerland;GM1708;10546;Vrede voor Dieren;43;;
Steenwijkerland;GM1708;10546;FNP;37;;
Steenwijkerland;GM1708;10546;BIJ1;30;;
Steenwijkerland;GM1708;10546;LP (Libertaire Partij);29;;
Steenwijkerland;GM1708;10546;DE LINIE;20;;
Steenwijkerland;GM1708;10546;Piratenpartij;19;;
Steenwijkerland;GM1708;10546;Vrij Verbond;6;;
Stein;GM0971;11319;PVV (Partij voor de Vrijheid);4591;;
Stein;GM0971;11319;VVD;2033;;
Stein;GM0971;11319;CDA;2030;;
Stein;GM0971;11319;D66;1958;;
Stein;GM0971;11319;GMROENLINKS / Partij van de Arbeid (PvdA);1279;;
Stein;GM0971;11319;Forum voor Democratie;964;;
Stein;GM0971;11319;JA21;951;;
Stein;GM0971;11319;50PLUS;381;;
Stein;GM0971;11319;BBB;351;;
Stein;GM0971;11319;SP (Socialistische Partij);291;;
Stein;GM0971;11319;Partij voor de Dieren;209;;
Stein;GM0971;11319;Nieuw Sociaal Contract (NSC);164;;
Stein;GM0971;11319;Volt;98;;
Stein;GM0971;11319;DENK;65;;
Stein;GM0971;11319;Vrede voor Dieren;39;;
Stein;GM0971;11319;ChristenUnie;32;;
Stein;GM0971;11319;Belang Van Nederland (BVNL);30;;
Stein;GM0971;11319;Staatkundig Gereformeerde Partij (SGP);17;;
Stein;GM0971;11319;Piratenpartij;12;;
Stein;GM0971;11319;LP (Libertaire Partij);11;;
Stein;GM0971;11319;BIJ1;10;;
Stein;GM0971;11319;FNP;6;;
Stein;GM0971;11319;DE LINIE;4;;
Stichtse Vecht;GM1904;10191;D66;7925;;
Stichtse Vecht;GM1904;10191;VVD;7427;;
Stichtse Vecht;GM1904;10191;PVV (Partij voor de Vrijheid);6531;;
Stichtse Vecht;GM1904;10191;GMROENLINKS / Partij van de Arbeid (PvdA);4720;;
Stichtse Vecht;GM1904;10191;CDA;4644;;
Stichtse Vecht;GM1904;10191;JA21;2412;;
Stichtse Vecht;GM1904;10191;Forum voor Democratie;1501;;
Stichtse Vecht;GM1904;10191;BBB;891;;
Stichtse Vecht;GM1904;10191;Staatkundig Gereformeerde Partij (SGP);816;;
Stichtse Vecht;GM1904;10191;Partij voor de Dieren;703;;
Stichtse Vecht;GM1904;10191;ChristenUnie;646;;
Stichtse Vecht;GM1904;10191;50PLUS;578;;
Stichtse Vecht;GM1904;10191;DENK;570;;
Stichtse Vecht;GM1904;10191;SP (Socialistische Partij);515;;
Stichtse Vecht;GM1904;10191;Volt;428;;
Stichtse Vecht;GM1904;10191;Nieuw Sociaal Contract (NSC);121;;
Stichtse Vecht;GM1904;10191;BIJ1;103;;
Stichtse Vecht;GM1904;10191;Belang Van Nederland (BVNL);63;;
Stichtse Vecht;GM1904;10191;Vrede voor Dieren;56;;
Stichtse Vecht;GM1904;10191;LP (Libertaire Partij);29;;
Stichtse Vecht;GM1904;10191;Piratenpartij;24;;
Stichtse Vecht;GM1904;10191;NL PLAN;17;;
Stichtse Vecht;GM1904;10191;DE LINIE;15;;
Stichtse Vecht;GM1904;10191;FNP;10;;
Stichtse Vecht;GM1904;10191;Vrij Verbond;3;;
Súdwest-Fryslân;GM1900;11421;CDA;10158;;
Súdwest-Fryslân;GM1900;11421;PVV (Partij voor de Vrijheid);9110;;
Súdwest-Fryslân;GM1900;11421;D66;7771;;
Súdwest-Fryslân;GM1900;11421;VVD;7587;;
Súdwest-Fryslân;GM1900;11421;GMROENLINKS / Partij van de Arbeid (PvdA);6752;;
Súdwest-Fryslân;GM1900;11421;Forum voor Democratie;3975;;
Súdwest-Fryslân;GM1900;11421;BBB;3448;;
Súdwest-Fryslân;GM1900;11421;JA21;3323;;
Súdwest-Fryslân;GM1900;11421;SP (Socialistische Partij);1068;;
Súdwest-Fryslân;GM1900;11421;ChristenUnie;1049;;
Súdwest-Fryslân;GM1900;11421;FNP;945;;
Súdwest-Fryslân;GM1900;11421;50PLUS;806;;
Súdwest-Fryslân;GM1900;11421;Partij voor de Dieren;691;;
Súdwest-Fryslân;GM1900;11421;Staatkundig Gereformeerde Partij (SGP);441;;
Súdwest-Fryslân;GM1900;11421;Volt;397;;
Súdwest-Fryslân;GM1900;11421;Nieuw Sociaal Contract (NSC);256;;
Súdwest-Fryslân;GM1900;11421;DENK;211;;
Súdwest-Fryslân;GM1900;11421;Belang Van Nederland (BVNL);135;;
Súdwest-Fryslân;GM1900;11421;BIJ1;72;;
Súdwest-Fryslân;GM1900;11421;Vrede voor Dieren;69;;
Súdwest-Fryslân;GM1900;11421;LP (Libertaire Partij);44;;
Súdwest-Fryslân;GM1900;11421;Piratenpartij;34;;
Súdwest-Fryslân;GM1900;11421;Partij voor de Rechtsstaat;6;;
Súdwest-Fryslân;GM1900;11421;Vrij Verbond;3;;
Terneuzen;GM0715;10704;PVV (Partij voor de Vrijheid);6679;;
Terneuzen;GM0715;10704;CDA;3816;;
Terneuzen;GM0715;10704;VVD;3788;;
Terneuzen;GM0715;10704;D66;3308;;
Terneuzen;GM0715;10704;GMROENLINKS / Partij van de Arbeid (PvdA);2446;;
Terneuzen;GM0715;10704;JA21;1804;;
Terneuzen;GM0715;10704;Forum voor Democratie;1661;;
Terneuzen;GM0715;10704;Staatkundig Gereformeerde Partij (SGP);1277;;
Terneuzen;GM0715;10704;BBB;1037;;
Terneuzen;GM0715;10704;ChristenUnie;811;;
Terneuzen;GM0715;10704;SP (Socialistische Partij);605;;
Terneuzen;GM0715;10704;50PLUS;592;;
Terneuzen;GM0715;10704;DENK;438;;
Terneuzen;GM0715;10704;Partij voor de Dieren;326;;
Terneuzen;GM0715;10704;Volt;139;;
Terneuzen;GM0715;10704;Nieuw Sociaal Contract (NSC);110;;
Terneuzen;GM0715;10704;Belang Van Nederland (BVNL);81;;
Terneuzen;GM0715;10704;BIJ1;40;;
Terneuzen;GM0715;10704;Vrede voor Dieren;38;;
Terneuzen;GM0715;10704;Piratenpartij;30;;
Terneuzen;GM0715;10704;LP (Libertaire Partij);13;;
Terneuzen;GM0715;10704;FNP;10;;
Terschelling;GM0093;11210;D66;782;;
Terschelling;GM0093;11210;VVD;717;;
Terschelling;GM0093;11210;GMROENLINKS / Partij van de Arbeid (PvdA);662;;
Terschelling;GM0093;11210;CDA;509;;
Terschelling;GM0093;11210;PVV (Partij voor de Vrijheid);464;;
Terschelling;GM0093;11210;JA21;246;;
Terschelling;GM0093;11210;Forum voor Democratie;213;;
Terschelling;GM0093;11210;BBB;190;;
Terschelling;GM0093;11210;Partij voor de Dieren;101;;
Terschelling;GM0093;11210;SP (Socialistische Partij);80;;
Terschelling;GM0093;11210;Volt;57;;
Terschelling;GM0093;11210;ChristenUnie;55;;
Terschelling;GM0093;11210;50PLUS;43;;
Terschelling;GM0093;11210;Nieuw Sociaal Contract (NSC);19;;
Terschelling;GM0093;11210;Belang Van Nederland (BVNL);18;;
Terschelling;GM0093;11210;FNP;12;;
Terschelling;GM0093;11210;Staatkundig Gereformeerde Partij (SGP);8;;
Terschelling;GM0093;11210;Vrede voor Dieren;8;;
Terschelling;GM0093;11210;LP (Libertaire Partij);4;;
Terschelling;GM0093;11210;BIJ1;2;;
Terschelling;GM0093;11210;Piratenpartij;2;;
Terschelling;GM0093;11210;DENK;1;;
Terschelling;GM0093;11210;Vrij Verbond;;;
Terschelling;GM0093;11210;Partij voor de Rechtsstaat;;;
Texel;GM0448;10237;VVD;1662;;
Texel;GM0448;10237;GMROENLINKS / Partij van de Arbeid (PvdA);1600;;
Texel;GM0448;10237;D66;1512;;
Texel;GM0448;10237;PVV (Partij voor de Vrijheid);1396;;
Texel;GM0448;10237;CDA;1180;;
Texel;GM0448;10237;Forum voor Democratie;702;;
Texel;GM0448;10237;BBB;666;;
Texel;GM0448;10237;JA21;636;;
Texel;GM0448;10237;Partij voor de Dieren;234;;
Texel;GM0448;10237;SP (Socialistische Partij);218;;
Texel;GM0448;10237;ChristenUnie;125;;
Texel;GM0448;10237;50PLUS;122;;
Texel;GM0448;10237;Volt;110;;
Texel;GM0448;10237;Staatkundig Gereformeerde Partij (SGP);93;;
Texel;GM0448;10237;Nieuw Sociaal Contract (NSC);43;;
Texel;GM0448;10237;Belang Van Nederland (BVNL);29;;
Texel;GM0448;10237;Vrede voor Dieren;25;;
Texel;GM0448;10237;BIJ1;16;;
Texel;GM0448;10237;DENK;14;;
Texel;GM0448;10237;Piratenpartij;14;;
Texel;GM0448;10237;LP (Libertaire Partij);11;;
Texel;GM0448;10237;FNP;6;;
Texel;GM0448;10237;DE LINIE;1;;
Texel;GM0448;10237;NL PLAN;1;;
Teylingen;GM1525;10017;D66;5275;;
Teylingen;GM1525;10017;VVD;4929;;
Teylingen;GM1525;10017;CDA;3497;;
Teylingen;GM1525;10017;PVV (Partij voor de Vrijheid);3284;;
Teylingen;GM1525;10017;GMROENLINKS / Partij van de Arbeid (PvdA);2567;;
Teylingen;GM1525;10017;JA21;1904;;
Teylingen;GM1525;10017;Forum voor Democratie;1055;;
Teylingen;GM1525;10017;BBB;459;;
Teylingen;GM1525;10017;Partij voor de Dieren;405;;
Teylingen;GM1525;10017;50PLUS;339;;
Teylingen;GM1525;10017;SP (Socialistische Partij);291;;
Teylingen;GM1525;10017;Volt;286;;
Teylingen;GM1525;10017;ChristenUnie;246;;
Teylingen;GM1525;10017;DENK;175;;
Teylingen;GM1525;10017;Nieuw Sociaal Contract (NSC);84;;
Teylingen;GM1525;10017;Staatkundig Gereformeerde Partij (SGP);78;;
Teylingen;GM1525;10017;Belang Van Nederland (BVNL);42;;
Teylingen;GM1525;10017;BIJ1;40;;
Teylingen;GM1525;10017;Vrede voor Dieren;31;;
Teylingen;GM1525;10017;Piratenpartij;25;;
Teylingen;GM1525;10017;LP (Libertaire Partij);23;;
Teylingen;GM1525;10017;DE LINIE;11;;
Teylingen;GM1525;10017;NL PLAN;7;;
Teylingen;GM1525;10017;Vrij Verbond;1;;
Tholen;GM0716;10376;Staatkundig Gereformeerde Partij (SGP);4164;;
Tholen;GM0716;10376;PVV (Partij voor de Vrijheid);3412;;
Tholen;GM0716;10376;VVD;1851;;
Tholen;GM0716;10376;CDA;1716;;
Tholen;GM0716;10376;D66;1013;;
Tholen;GM0716;10376;Forum voor Democratie;975;;
Tholen;GM0716;10376;JA21;927;;
Tholen;GM0716;10376;GMROENLINKS / Partij van de Arbeid (PvdA);737;;
Tholen;GM0716;10376;ChristenUnie;632;;
Tholen;GM0716;10376;BBB;546;;
Tholen;GM0716;10376;50PLUS;218;;
Tholen;GM0716;10376;SP (Socialistische Partij);202;;
Tholen;GM0716;10376;Partij voor de Dieren;138;;
Tholen;GM0716;10376;DENK;85;;
Tholen;GM0716;10376;Volt;54;;
Tholen;GM0716;10376;Nieuw Sociaal Contract (NSC);40;;
Tholen;GM0716;10376;Belang Van Nederland (BVNL);18;;
Tholen;GM0716;10376;Vrede voor Dieren;14;;
Tholen;GM0716;10376;Piratenpartij;7;;
Tholen;GM0716;10376;LP (Libertaire Partij);6;;
Tholen;GM0716;10376;BIJ1;4;;
Tholen;GM0716;10376;FNP;1;;
Tiel;GM0281;10027;PVV (Partij voor de Vrijheid);5349;;
Tiel;GM0281;10027;VVD;3672;;
Tiel;GM0281;10027;D66;3421;;
Tiel;GM0281;10027;GMROENLINKS / Partij van de Arbeid (PvdA);2462;;
Tiel;GM0281;10027;CDA;2086;;
Tiel;GM0281;10027;JA21;1524;;
Tiel;GM0281;10027;Forum voor Democratie;1248;;
Tiel;GM0281;10027;DENK;985;;
Tiel;GM0281;10027;50PLUS;446;;
Tiel;GM0281;10027;BBB;433;;
Tiel;GM0281;10027;SP (Socialistische Partij);388;;
Tiel;GM0281;10027;Partij voor de Dieren;373;;
Tiel;GM0281;10027;ChristenUnie;250;;
Tiel;GM0281;10027;Staatkundig Gereformeerde Partij (SGP);192;;
Tiel;GM0281;10027;Volt;175;;
Tiel;GM0281;10027;Nieuw Sociaal Contract (NSC);97;;
Tiel;GM0281;10027;BIJ1;66;;
Tiel;GM0281;10027;Belang Van Nederland (BVNL);58;;
Tiel;GM0281;10027;Piratenpartij;28;;
Tiel;GM0281;10027;Vrede voor Dieren;15;;
Tiel;GM0281;10027;LP (Libertaire Partij);13;;
Tiel;GM0281;10027;ELLECT;6;;
Tiel;GM0281;10027;FNP;2;;
Tiel;GM0281;10027;Vrij Verbond;2;;
Tilburg;GM0855;10792;D66;24927;;
Tilburg;GM0855;10792;PVV (Partij voor de Vrijheid);19944;;
Tilburg;GM0855;10792;GMROENLINKS / Partij van de Arbeid (PvdA);18606;;
Tilburg;GM0855;10792;VVD;16461;;
Tilburg;GM0855;10792;CDA;11670;;
Tilburg;GM0855;10792;JA21;6738;;
Tilburg;GM0855;10792;DENK;4396;;
Tilburg;GM0855;10792;Forum voor Democratie;4006;;
Tilburg;GM0855;10792;Partij voor de Dieren;3145;;
Tilburg;GM0855;10792;SP (Socialistische Partij);2836;;
Tilburg;GM0855;10792;50PLUS;2504;;
Tilburg;GM0855;10792;Volt;1559;;
Tilburg;GM0855;10792;BBB;1421;;
Tilburg;GM0855;10792;BIJ1;640;;
Tilburg;GM0855;10792;ChristenUnie;523;;
Tilburg;GM0855;10792;Nieuw Sociaal Contract (NSC);392;;
Tilburg;GM0855;10792;Vrede voor Dieren;196;;
Tilburg;GM0855;10792;Belang Van Nederland (BVNL);169;;
Tilburg;GM0855;10792;Staatkundig Gereformeerde Partij (SGP);159;;
Tilburg;GM0855;10792;Piratenpartij;150;;
Tilburg;GM0855;10792;DE LINIE;96;;
Tilburg;GM0855;10792;LP (Libertaire Partij);85;;
Tilburg;GM0855;10792;NL PLAN;49;;
Tilburg;GM0855;10792;FNP;20;;
Tilburg;GM0855;10792;Vrij Verbond;10;;
Tubbergen;GM0183;10694;CDA;3441;;
Tubbergen;GM0183;10694;PVV (Partij voor de Vrijheid);3248;;
Tubbergen;GM0183;10694;VVD;2413;;
Tubbergen;GM0183;10694;BBB;1768;;
Tubbergen;GM0183;10694;JA21;1428;;
Tubbergen;GM0183;10694;D66;1163;;
Tubbergen;GM0183;10694;Forum voor Democratie;810;;
Tubbergen;GM0183;10694;GMROENLINKS / Partij van de Arbeid (PvdA);435;;
Tubbergen;GM0183;10694;50PLUS;136;;
Tubbergen;GM0183;10694;SP (Socialistische Partij);84;;
Tubbergen;GM0183;10694;Nieuw Sociaal Contract (NSC);74;;
Tubbergen;GM0183;10694;Volt;45;;
Tubbergen;GM0183;10694;Partij voor de Dieren;43;;
Tubbergen;GM0183;10694;Staatkundig Gereformeerde Partij (SGP);31;;
Tubbergen;GM0183;10694;ChristenUnie;30;;
Tubbergen;GM0183;10694;Belang Van Nederland (BVNL);20;;
Tubbergen;GM0183;10694;DENK;15;;
Tubbergen;GM0183;10694;Vrede voor Dieren;14;;
Tubbergen;GM0183;10694;LP (Libertaire Partij);7;;
Tubbergen;GM0183;10694;Piratenpartij;7;;
Tubbergen;GM0183;10694;DE LINIE;7;;
Tubbergen;GM0183;10694;FNP;3;;
Tubbergen;GM0183;10694;BIJ1;2;;
Tubbergen;GM0183;10694;Vrij Verbond;;;
Twenterand;GM1700;10643;PVV (Partij voor de Vrijheid);5579;;
Twenterand;GM1700;10643;CDA;4535;;
Twenterand;GM1700;10643;VVD;2242;;
Twenterand;GM1700;10643;Forum voor Democratie;1552;;
Twenterand;GM1700;10643;JA21;1474;;
Twenterand;GM1700;10643;BBB;1396;;
Twenterand;GM1700;10643;D66;1318;;
Twenterand;GM1700;10643;Staatkundig Gereformeerde Partij (SGP);1272;;
Twenterand;GM1700;10643;ChristenUnie;995;;
Twenterand;GM1700;10643;GMROENLINKS / Partij van de Arbeid (PvdA);728;;
Twenterand;GM1700;10643;50PLUS;289;;
Twenterand;GM1700;10643;SP (Socialistische Partij);233;;
Twenterand;GM1700;10643;Nieuw Sociaal Contract (NSC);153;;
Twenterand;GM1700;10643;Partij voor de Dieren;100;;
Twenterand;GM1700;10643;Volt;74;;
Twenterand;GM1700;10643;DENK;35;;
Twenterand;GM1700;10643;Belang Van Nederland (BVNL);35;;
Twenterand;GM1700;10643;Piratenpartij;19;;
Twenterand;GM1700;10643;Vrede voor Dieren;15;;
Twenterand;GM1700;10643;BIJ1;12;;
Twenterand;GM1700;10643;FNP;10;;
Twenterand;GM1700;10643;LP (Libertaire Partij);7;;
Twenterand;GM1700;10643;DE LINIE;4;;
Twenterand;GM1700;10643;Vrij Verbond;1;;
Tynaarlo;GM1730;10002;D66;5267;;
Tynaarlo;GM1730;10002;GMROENLINKS / Partij van de Arbeid (PvdA);4170;;
Tynaarlo;GM1730;10002;VVD;3894;;
Tynaarlo;GM1730;10002;CDA;2748;;
Tynaarlo;GM1730;10002;PVV (Partij voor de Vrijheid);2321;;
Tynaarlo;GM1730;10002;JA21;944;;
Tynaarlo;GM1730;10002;Forum voor Democratie;824;;
Tynaarlo;GM1730;10002;BBB;817;;
Tynaarlo;GM1730;10002;SP (Socialistische Partij);553;;
Tynaarlo;GM1730;10002;ChristenUnie;534;;
Tynaarlo;GM1730;10002;Partij voor de Dieren;415;;
Tynaarlo;GM1730;10002;50PLUS;245;;
Tynaarlo;GM1730;10002;Volt;228;;
Tynaarlo;GM1730;10002;Staatkundig Gereformeerde Partij (SGP);100;;
Tynaarlo;GM1730;10002;Nieuw Sociaal Contract (NSC);87;;
Tynaarlo;GM1730;10002;Belang Van Nederland (BVNL);45;;
Tynaarlo;GM1730;10002;Vrede voor Dieren;38;;
Tynaarlo;GM1730;10002;DENK;37;;
Tynaarlo;GM1730;10002;BIJ1;22;;
Tynaarlo;GM1730;10002;LP (Libertaire Partij);13;;
Tynaarlo;GM1730;10002;FNP;8;;
Tytsjerksteradiel;GM0737;11241;CDA;4215;;
Tytsjerksteradiel;GM0737;11241;PVV (Partij voor de Vrijheid);3682;;
Tytsjerksteradiel;GM0737;11241;D66;2463;;
Tytsjerksteradiel;GM0737;11241;GMROENLINKS / Partij van de Arbeid (PvdA);2355;;
Tytsjerksteradiel;GM0737;11241;VVD;2271;;
Tytsjerksteradiel;GM0737;11241;Forum voor Democratie;1532;;
Tytsjerksteradiel;GM0737;11241;JA21;1181;;
Tytsjerksteradiel;GM0737;11241;BBB;951;;
Tytsjerksteradiel;GM0737;11241;ChristenUnie;590;;
Tytsjerksteradiel;GM0737;11241;FNP;555;;
Tytsjerksteradiel;GM0737;11241;SP (Socialistische Partij);407;;
Tytsjerksteradiel;GM0737;11241;Staatkundig Gereformeerde Partij (SGP);388;;
Tytsjerksteradiel;GM0737;11241;Partij voor de Dieren;287;;
Tytsjerksteradiel;GM0737;11241;50PLUS;274;;
Tytsjerksteradiel;GM0737;11241;Nieuw Sociaal Contract (NSC);122;;
Tytsjerksteradiel;GM0737;11241;Volt;115;;
Tytsjerksteradiel;GM0737;11241;Belang Van Nederland (BVNL);43;;
Tytsjerksteradiel;GM0737;11241;DENK;37;;
Tytsjerksteradiel;GM0737;11241;Vrede voor Dieren;32;;
Tytsjerksteradiel;GM0737;11241;Piratenpartij;24;;
Tytsjerksteradiel;GM0737;11241;BIJ1;23;;
Tytsjerksteradiel;GM0737;11241;LP (Libertaire Partij);12;;
Tytsjerksteradiel;GM0737;11241;Vrij Verbond;2;;
Tytsjerksteradiel;GM0737;11241;Partij voor de Rechtsstaat;;;
Uitgeest;GM0450;11238;D66;1844;;
Uitgeest;GM0450;11238;VVD;1726;;
Uitgeest;GM0450;11238;PVV (Partij voor de Vrijheid);1303;;
Uitgeest;GM0450;11238;GMROENLINKS / Partij van de Arbeid (PvdA);1007;;
Uitgeest;GM0450;11238;CDA;1000;;
Uitgeest;GM0450;11238;JA21;638;;
Uitgeest;GM0450;11238;Forum voor Democratie;459;;
Uitgeest;GM0450;11238;BBB;277;;
Uitgeest;GM0450;11238;Partij voor de Dieren;152;;
Uitgeest;GM0450;11238;SP (Socialistische Partij);146;;
Uitgeest;GM0450;11238;50PLUS;138;;
Uitgeest;GM0450;11238;Volt;71;;
Uitgeest;GM0450;11238;ChristenUnie;56;;
Uitgeest;GM0450;11238;DENK;39;;
Uitgeest;GM0450;11238;Nieuw Sociaal Contract (NSC);37;;
Uitgeest;GM0450;11238;Staatkundig Gereformeerde Partij (SGP);35;;
Uitgeest;GM0450;11238;Belang Van Nederland (BVNL);29;;
Uitgeest;GM0450;11238;LP (Libertaire Partij);19;;
Uitgeest;GM0450;11238;Vrede voor Dieren;18;;
Uitgeest;GM0450;11238;BIJ1;9;;
Uitgeest;GM0450;11238;DE LINIE;7;;
Uitgeest;GM0450;11238;Piratenpartij;5;;
Uitgeest;GM0450;11238;FNP;2;;
Uitgeest;GM0450;11238;NL PLAN;2;;
Uithoorn;GM0451;11206;VVD;3299;;
Uithoorn;GM0451;11206;D66;3242;;
Uithoorn;GM0451;11206;PVV (Partij voor de Vrijheid);3149;;
Uithoorn;GM0451;11206;GMROENLINKS / Partij van de Arbeid (PvdA);1769;;
Uithoorn;GM0451;11206;CDA;1686;;
Uithoorn;GM0451;11206;JA21;1459;;
Uithoorn;GM0451;11206;Forum voor Democratie;940;;
Uithoorn;GM0451;11206;BBB;388;;
Uithoorn;GM0451;11206;Partij voor de Dieren;336;;
Uithoorn;GM0451;11206;DENK;324;;
Uithoorn;GM0451;11206;50PLUS;273;;
Uithoorn;GM0451;11206;SP (Socialistische Partij);247;;
Uithoorn;GM0451;11206;Volt;159;;
Uithoorn;GM0451;11206;ChristenUnie;146;;
Uithoorn;GM0451;11206;Nieuw Sociaal Contract (NSC);74;;
Uithoorn;GM0451;11206;Belang Van Nederland (BVNL);57;;
Uithoorn;GM0451;11206;Staatkundig Gereformeerde Partij (SGP);54;;
Uithoorn;GM0451;11206;BIJ1;51;;
Uithoorn;GM0451;11206;Vrede voor Dieren;34;;
Uithoorn;GM0451;11206;Piratenpartij;23;;
Uithoorn;GM0451;11206;LP (Libertaire Partij);11;;
Uithoorn;GM0451;11206;NL PLAN;9;;
Uithoorn;GM0451;11206;Vrij Verbond;4;;
Urk;GM0184;10783;Staatkundig Gereformeerde Partij (SGP);7236;;
Urk;GM0184;10783;PVV (Partij voor de Vrijheid);2306;;
Urk;GM0184;10783;Forum voor Democratie;1202;;
Urk;GM0184;10783;CDA;818;;
Urk;GM0184;10783;ChristenUnie;704;;
Urk;GM0184;10783;BBB;388;;
Urk;GM0184;10783;JA21;227;;
Urk;GM0184;10783;VVD;159;;
Urk;GM0184;10783;D66;88;;
Urk;GM0184;10783;GMROENLINKS / Partij van de Arbeid (PvdA);76;;
Urk;GM0184;10783;SP (Socialistische Partij);34;;
Urk;GM0184;10783;DENK;24;;
Urk;GM0184;10783;Partij voor de Dieren;22;;
Urk;GM0184;10783;Nieuw Sociaal Contract (NSC);14;;
Urk;GM0184;10783;Belang Van Nederland (BVNL);13;;
Urk;GM0184;10783;Volt;10;;
Urk;GM0184;10783;50PLUS;9;;
Urk;GM0184;10783;BIJ1;5;;
Urk;GM0184;10783;Piratenpartij;4;;
Urk;GM0184;10783;Vrede voor Dieren;3;;
Urk;GM0184;10783;LP (Libertaire Partij);3;;
Urk;GM0184;10783;FNP;1;;
Urk;GM0184;10783;Vrij Verbond;1;;
Urk;GM0184;10783;ELLECT;1;;
Utrecht;GM0344;10722;D66;57265;;
Utrecht;GM0344;10722;GMROENLINKS / Partij van de Arbeid (PvdA);56074;;
Utrecht;GM0344;10722;VVD;18546;;
Utrecht;GM0344;10722;PVV (Partij voor de Vrijheid);14622;;
Utrecht;GM0344;10722;CDA;14160;;
Utrecht;GM0344;10722;DENK;12980;;
Utrecht;GM0344;10722;Partij voor de Dieren;11408;;
Utrecht;GM0344;10722;JA21;6219;;
Utrecht;GM0344;10722;Volt;5935;;
Utrecht;GM0344;10722;SP (Socialistische Partij);3964;;
Utrecht;GM0344;10722;Forum voor Democratie;3572;;
Utrecht;GM0344;10722;ChristenUnie;2705;;
Utrecht;GM0344;10722;BIJ1;2507;;
Utrecht;GM0344;10722;50PLUS;1264;;
Utrecht;GM0344;10722;BBB;1262;;
Utrecht;GM0344;10722;Staatkundig Gereformeerde Partij (SGP);663;;
Utrecht;GM0344;10722;Nieuw Sociaal Contract (NSC);544;;
Utrecht;GM0344;10722;Vrede voor Dieren;300;;
Utrecht;GM0344;10722;Piratenpartij;241;;
Utrecht;GM0344;10722;Belang Van Nederland (BVNL);208;;
Utrecht;GM0344;10722;LP (Libertaire Partij);161;;
Utrecht;GM0344;10722;NL PLAN;64;;
Utrecht;GM0344;10722;DE LINIE;52;;
Utrecht;GM0344;10722;FNP;49;;
Utrecht;GM0344;10722;Vrij Verbond;27;;
Utrechtse Heuvelrug;GM1581;10777;D66;7376;;
Utrechtse Heuvelrug;GM1581;10777;GMROENLINKS / Partij van de Arbeid (PvdA);5258;;
Utrechtse Heuvelrug;GM1581;10777;VVD;5205;;
Utrechtse Heuvelrug;GM1581;10777;CDA;4406;;
Utrechtse Heuvelrug;GM1581;10777;PVV (Partij voor de Vrijheid);3305;;
Utrechtse Heuvelrug;GM1581;10777;JA21;1611;;
Utrechtse Heuvelrug;GM1581;10777;Staatkundig Gereformeerde Partij (SGP);1163;;
Utrechtse Heuvelrug;GM1581;10777;Forum voor Democratie;1102;;
Utrechtse Heuvelrug;GM1581;10777;Partij voor de Dieren;905;;
Utrechtse Heuvelrug;GM1581;10777;ChristenUnie;776;;
Utrechtse Heuvelrug;GM1581;10777;Volt;594;;
Utrechtse Heuvelrug;GM1581;10777;BBB;580;;
Utrechtse Heuvelrug;GM1581;10777;SP (Socialistische Partij);415;;
Utrechtse Heuvelrug;GM1581;10777;50PLUS;374;;
Utrechtse Heuvelrug;GM1581;10777;DENK;335;;
