Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2022-02-01,12.3,0.0,5.6,80.1,,16.5,12.6,12.4,0.0,,,,
2022-02-02,11.3,3.9,6.9,81.2,,14.8,8.7,12.0,0.0,,,,
2022-02-03,11.1,1.0,5.8,86.0,,9.4,4.6,7.4,0.0,,,,
2022-02-04,8.2,-1.0,4.3,92.8,,14.8,7.2,3.0,0.0,,,,
2022-02-05,14.8,4.5,7.7,50.6,61.1,42.4,12.8,7.0,0.0,,,,
2022-02-06,10.1,-0.5,5.6,62.7,,14.8,7.8,11.9,0.0,,,,
2022-02-07,11.3,-1.4,4.4,76.1,,11.1,6.7,10.7,0.0,,,,
2022-02-08,9.3,-0.9,4.4,86.8,,13.0,7.0,7.2,0.0,,,,
2022-02-09,9.3,3.5,6.4,77.7,,16.5,5.7,8.7,0.0,,,,
2022-02-10,12.0,2.0,6.7,56.0,,25.9,15.7,11.9,0.0,,,,
2022-02-11,9.6,-0.6,4.5,57.7,,13.0,8.3,12.4,0.0,,,,
2022-02-12,6.3,-1.0,3.6,74.2,,13.0,6.3,12.8,0.0,,,,
2022-02-13,9.7,4.0,5.7,91.5,,24.1,12.0,6.9,7.9,,,,
2022-02-14,8.3,2.0,5.6,94.0,,11.1,6.5,3.5,0.0,,,,
2022-02-15,9.2,1.6,5.9,92.6,,13.0,5.4,3.0,0.0,,,,
2022-02-16,12.6,1.0,6.8,87.4,,13.0,7.6,6.9,0.0,,,,
2022-02-17,10.3,7.0,8.3,91.7,,11.1,6.3,2.4,0.0,,,,
2022-02-18,13.4,5.8,9.3,80.0,,13.0,8.0,10.7,0.0,,,,
2022-02-19,11.6,3.0,7.6,93.4,,20.6,7.8,5.4,0.3,,,,
2022-02-20,12.2,-0.1,6.6,81.5,,14.8,6.7,9.6,0.0,,,,
2022-02-21,13.3,0.8,6.6,78.0,,13.0,7.2,11.9,0.0,,,,
2022-02-22,13.0,1.1,7.2,78.4,,13.0,6.5,11.1,0.0,,,,
2022-02-23,11.5,1.8,6.5,88.1,64.8,48.2,15.6,7.0,0.0,,,,
2022-02-24,11.0,2.0,6.9,61.7,,25.9,13.5,11.5,2.0,,,,
2022-02-25,12.6,0.8,7.1,44.3,44.6,33.5,17.0,12.4,0.0,,,,
2022-02-26,10.0,0.2,6.0,52.7,48.2,33.5,14.3,14.3,0.0,,,,
2022-02-27,9.2,-1.3,4.7,52.5,,14.8,9.1,12.4,0.0,,,,
2022-02-28,10.0,-2.5,4.8,70.3,,13.0,7.4,11.3,0.0,,,,
2022-03-01,11.0,0.0,6.3,76.8,,14.8,9.4,9.8,0.0,,,,
2022-03-02,12.0,2.6,7.3,56.4,,33.5,12.8,11.5,0.0,,,,
2022-03-03,9.7,2.0,5.9,46.6,,29.4,20.2,12.4,0.0,,,,
2022-03-04,10.0,-0.2,5.1,49.2,,25.9,15.7,11.9,0.0,,,,
2022-03-05,8.7,0.7,4.9,52.1,,25.9,13.5,11.5,0.0,,,,
2022-03-06,9.3,1.2,5.8,44.1,,18.3,10.2,11.7,0.0,,,,
2022-03-07,13.0,-1.4,5.3,61.9,,14.8,6.7,12.2,0.0,,,,
2022-03-08,,,,,,,,,,,,,
2022-03-08,14.0,-0.9,6.6,68.2,,14.8,7.2,8.9,0.0,,,,
2022-03-09,9.6,2.0,6.3,58.4,,14.8,10.9,11.1,0.0,,,,
2022-03-10,9.0,-1.0,4.3,49.6,,22.2,11.5,11.9,0.0,,,,
2022-03-11,10.1,-2.3,4.3,61.4,,13.0,7.8,12.0,0.0,,,,
2022-03-12,11.6,0.9,6.7,71.6,,16.5,9.4,11.9,0.0,,,,
2022-03-13,11.1,2.9,7.7,85.5,,11.1,6.1,8.0,0.0,,,,
2022-03-14,12.5,6.0,9.2,83.4,,11.1,7.0,7.2,0.0,,,,
2022-03-15,15.5,7.0,11.2,64.5,,14.8,9.3,8.7,0.0,,,,
2022-03-16,14.0,6.0,10.6,53.9,,29.4,19.4,11.5,0.0,,,,
2022-03-17,12.6,5.0,8.3,50.4,,25.9,13.0,12.0,0.0,,,,
2022-03-18,13.7,3.0,8.8,41.8,,25.9,15.7,12.4,0.0,,,,
2022-03-19,12.4,2.0,7.3,40.7,,20.6,12.0,11.9,0.0,,,,
2022-03-20,14.9,3.0,9.4,34.5,,22.2,11.9,11.5,0.0,,,,
2022-03-21,18.8,2.5,11.3,38.4,,13.0,8.3,12.4,0.0,,,,
2022-03-22,20.1,3.7,12.3,47.0,,14.8,8.0,12.8,0.0,,,,
2022-03-23,18.7,4.2,11.6,60.0,,13.0,8.1,9.4,0.0,,,,
2022-03-24,19.4,4.9,12.1,57.4,,13.0,8.1,11.7,0.0,,,,
2022-03-25,19.0,4.0,11.7,62.6,,14.8,8.1,9.8,0.0,,,,
2022-03-26,14.0,6.4,9.7,89.4,,16.5,8.5,5.0,0.3,,,,
2022-03-27,14.7,5.9,10.4,84.8,,16.5,11.7,6.9,0.0,,,,
2022-03-28,13.5,8.6,11.1,83.3,,16.5,10.2,11.1,0.0,,,,
2022-03-29,11.3,9.0,9.9,92.4,,22.2,11.7,10.0,16.0,,,,
2022-03-30,15.1,7.0,10.9,87.1,,22.2,11.3,11.1,6.1,,,,
2022-03-31,11.5,6.0,8.4,70.5,,25.9,13.0,12.0,1.0,,,,
2022-04-01,11.8,5.0,8.6,56.0,,18.3,10.6,12.4,0.0,,,,
2022-04-02,11.8,5.6,8.6,70.2,,13.0,8.7,12.4,1.0,,,,
2022-04-03,13.8,2.8,9.1,77.8,,16.5,7.8,10.2,0.0,,,,
2022-04-04,14.8,5.5,10.4,77.4,,18.3,11.3,9.6,0.0,,,,
2022-04-05,16.0,6.2,11.3,80.3,,20.6,12.4,10.9,0.0,,,,
2022-04-06,17.7,6.5,12.8,79.3,,18.3,8.9,9.8,0.0,,,,
2022-04-07,20.6,4.0,11.2,73.8,72.2,55.4,24.6,11.5,10.9,,,,
2022-04-08,15.0,2.8,9.4,64.4,,20.6,12.8,12.8,0.0,,,,
2022-04-09,14.4,3.5,9.7,73.2,,18.3,12.0,11.5,0.0,,,,
2022-04-10,15.6,4.9,10.8,78.4,,14.8,9.8,12.8,0.0,,,,
2022-04-11,16.8,7.0,12.1,67.0,,11.1,7.6,9.6,0.0,,,,
2022-04-12,21.0,8.0,14.6,62.6,,13.0,8.0,12.4,0.0,,,,
2022-04-13,18.3,7.8,14.2,60.8,,14.8,6.9,12.8,0.0,,,,
2022-04-14,21.0,11.4,15.4,59.3,,29.4,16.7,12.0,0.3,,,,
2022-04-15,15.2,7.3,12.3,42.3,42.4,33.5,20.4,12.4,0.0,,,,
2022-04-16,16.2,4.6,11.8,44.4,,22.2,10.4,12.4,0.0,,,,
2022-04-17,15.0,6.9,11.6,65.8,,16.5,10.4,12.4,0.0,,,,
2022-04-18,15.1,8.0,12.0,57.3,,31.7,13.3,11.9,0.0,,,,
2022-04-19,13.6,6.0,10.7,72.6,,27.8,12.0,11.3,0.0,,,,
2022-04-20,15.0,9.2,11.6,89.2,,33.5,20.9,10.2,23.1,,,,
2022-04-21,16.2,8.0,13.2,85.7,,24.1,11.5,9.4,0.3,,,,
2022-04-22,16.1,9.0,13.2,81.1,,25.9,9.4,11.3,4.3,,,,
2022-04-23,17.0,8.0,13.1,83.2,,18.3,9.3,11.9,0.0,,,,
2022-04-24,17.6,11.9,14.2,83.7,,20.6,12.0,11.5,4.1,,,,
2022-04-25,19.0,9.5,14.8,65.1,,16.5,9.8,11.9,0.8,,,,
2022-04-26,20.0,9.9,15.9,60.1,,22.2,8.1,11.5,0.0,,,,
2022-04-27,,,,,,,,,,,,,
2022-04-27,21.2,11.4,17.3,41.4,,18.3,10.7,12.4,0.0,,,,
2022-04-28,21.0,9.7,16.8,47.3,,16.5,8.9,12.4,0.0,,,,
2022-04-29,22.2,12.0,17.1,55.8,,29.4,15.0,11.5,0.0,,,,
2022-04-30,23.4,11.8,17.1,60.2,,18.3,10.9,11.9,0.0,,,,
2022-05-01,22.5,12.4,18.2,52.0,,16.5,10.6,11.9,0.0,,,,
2022-05-02,22.1,10.4,17.3,67.3,,16.5,9.6,12.4,0.0,,,,
2022-05-03,18.0,11.5,15.5,85.7,,16.5,11.5,11.5,0.0,,,,
2022-05-04,18.3,13.5,14.4,89.7,,20.6,11.1,10.9,18.0,,,,
2022-05-05,19.0,13.0,15.9,82.7,,18.3,10.4,10.6,1.5,,,,
2022-05-06,22.6,14.6,18.3,64.6,,25.9,16.3,12.4,0.0,,,,
2022-05-07,23.0,13.0,19.1,62.0,,22.2,11.3,11.5,10.9,,,,
2022-05-08,24.5,13.8,19.9,62.6,,14.8,8.9,11.9,0.0,,,,
2022-05-09,24.8,14.0,20.3,71.4,,20.6,10.6,11.3,0.0,,,,
2022-05-10,25.9,15.0,20.7,72.0,,20.6,10.7,12.0,0.0,,,,
2022-05-11,25.3,15.9,20.6,76.2,,22.2,11.7,11.3,0.0,,,,
2022-05-12,27.5,17.0,21.9,65.4,,16.5,9.4,12.4,0.0,,,,
2022-05-13,26.8,16.2,22.4,63.9,,16.5,9.6,11.9,0.0,,,,
2022-05-14,25.3,17.8,21.3,79.9,,27.8,10.9,11.3,4.1,,,,
2022-05-15,25.3,16.4,21.4,75.5,,14.8,9.4,11.9,15.0,,,,
2022-05-16,25.0,18.7,21.8,63.8,,25.9,10.7,11.9,7.1,,,,
2022-05-17,23.0,15.8,20.4,55.4,,18.3,10.6,12.4,0.0,,,,
2022-05-18,23.0,15.6,20.3,65.3,,18.3,9.4,12.4,0.0,,,,
2022-05-19,26.9,15.8,21.7,64.9,,14.8,8.7,11.5,0.0,,,,
2022-05-20,26.3,17.0,22.5,75.7,,18.3,8.1,11.9,0.0,,,,
2022-05-21,25.8,19.0,22.9,76.8,,20.6,11.3,11.7,0.0,,,,
2022-05-22,25.6,18.9,22.8,75.5,,27.8,18.0,12.2,0.0,,,,
2022-05-23,26.2,16.8,22.1,73.8,,20.6,12.8,12.0,0.0,,,,
2022-05-24,26.6,19.0,22.7,72.4,,16.5,9.8,11.1,0.0,,,,
2022-05-25,27.4,18.4,23.3,71.7,,14.8,7.8,11.5,0.0,,,,
2022-05-26,24.1,14.9,19.7,73.1,,38.9,24.6,11.7,0.0,,,,
2022-05-27,19.0,13.0,16.2,61.3,,29.4,20.9,12.4,2.0,,,,
2022-05-28,19.3,11.8,15.9,73.5,,18.3,12.8,12.0,0.0,,,,
2022-05-29,23.5,15.0,19.8,70.6,,14.8,10.4,11.5,0.0,,,,
2022-05-30,24.5,17.3,21.7,80.2,,14.8,9.3,12.2,0.0,,,,
2022-05-31,26.3,18.0,22.8,78.7,,13.0,8.3,9.8,0.0,,,,
2022-06-01,27.5,18.8,22.9,75.8,,14.8,8.9,11.7,0.3,,,,
2022-06-02,27.0,18.6,23.1,79.8,,18.3,8.7,7.6,0.0,,,,
2022-06-03,29.1,19.9,24.6,68.0,27.8,22.2,10.6,11.5,0.0,,,,
2022-06-04,29.8,16.7,24.3,56.6,,13.0,8.5,12.0,0.0,,,,
2022-06-05,28.2,18.0,22.1,68.0,,22.2,12.0,12.4,3.0,,,,
2022-06-06,25.6,15.5,21.7,60.6,,18.3,10.2,12.4,0.3,,,,
2022-06-07,21.0,16.6,18.8,76.2,,24.1,12.2,12.0,3.0,,,,
2022-06-08,29.6,16.8,22.8,55.6,,13.0,6.5,11.5,0.0,,,,
2022-06-09,28.5,18.0,24.3,54.8,,13.0,8.3,11.5,0.0,,,,
2022-06-10,29.0,18.9,24.7,55.7,,18.3,10.6,12.4,0.0,,,,
2022-06-11,28.0,18.6,23.7,65.5,,16.5,9.8,12.4,0.0,,,,
2022-06-12,27.1,19.4,23.7,57.0,,20.6,13.5,11.9,0.0,,,,
2022-06-13,27.4,18.5,23.4,65.9,,18.3,9.8,11.5,0.0,,,,
2022-06-14,28.3,19.0,24.2,66.1,,16.5,9.6,12.0,0.0,,,,
2022-06-15,30.2,20.5,25.8,59.0,,14.8,10.4,11.5,0.0,,,,
2022-06-16,,,,,,,,,,,,,
2022-06-16,30.0,20.6,25.7,56.1,,18.3,11.3,12.4,0.0,,,,
2022-06-17,29.9,20.0,25.1,58.2,,22.2,9.6,11.9,0.0,,,,
2022-06-18,28.4,19.0,24.5,71.9,,24.1,12.4,11.5,0.0,,,,
2022-06-19,29.8,21.3,26.0,68.3,,18.3,11.9,12.4,0.0,,,,
2022-06-20,29.5,20.9,25.1,69.8,,22.2,10.2,11.5,0.0,,,,
2022-06-21,30.6,19.6,25.9,72.4,,18.3,10.7,12.2,0.0,,,,
2022-06-22,30.4,19.6,25.2,67.0,,25.9,13.1,11.9,0.0,,,,
2022-06-23,30.9,19.0,25.8,58.8,,24.1,13.1,11.5,0.0,,,,
2022-06-24,30.0,20.9,24.9,76.6,,14.8,10.9,12.4,0.0,,,,
2022-06-25,31.2,20.9,27.0,57.0,,18.3,12.0,12.4,0.0,,,,
2022-06-26,31.0,21.0,26.3,65.2,,27.8,15.0,12.4,0.0,,,,
2022-06-27,28.8,23.0,25.4,72.8,,27.8,12.0,11.9,7.1,,,,
2022-06-28,29.9,20.7,25.7,74.2,,14.8,9.6,11.3,0.0,,,,
2022-06-29,29.9,22.0,26.3,74.0,,18.3,10.9,12.2,0.0,,,,
2022-06-30,32.4,20.6,27.4,54.4,,18.3,11.7,11.5,0.0,,,,
2022-07-01,33.1,22.5,27.9,57.5,,14.8,8.9,12.4,0.0,,,,
2022-07-02,35.4,22.5,29.3,47.6,64.8,44.6,10.4,11.9,0.0,,,,
2022-07-03,33.0,21.0,26.7,56.2,,33.5,12.6,11.5,0.0,,,,
2022-07-04,31.4,20.7,26.6,51.6,,31.7,10.9,11.5,3.0,,,,
2022-07-05,28.0,18.0,23.4,63.7,,29.4,15.9,12.4,0.0,,,,
2022-07-06,28.5,16.7,23.8,53.7,,14.8,9.8,11.5,0.0,,,,
2022-07-07,27.9,20.3,24.8,43.6,,18.3,12.0,12.4,0.0,,,,
2022-07-08,29.4,18.4,24.5,52.9,,24.1,11.5,11.5,0.0,,,,
2022-07-09,26.5,19.8,23.9,60.5,,20.6,13.1,12.4,0.0,,,,
2022-07-10,28.2,20.0,24.6,58.5,,16.5,10.9,11.5,0.0,,,,
2022-07-11,29.6,19.0,25.2,57.0,,16.5,11.1,12.2,0.0,,,,
2022-07-12,30.3,19.8,25.7,56.3,,18.3,8.1,11.5,0.0,,,,
2022-07-13,30.4,19.9,26.1,61.0,,20.6,9.4,11.9,0.0,,,,
2022-07-14,31.3,21.6,26.7,57.6,,22.2,11.9,11.5,0.0,,,,
2022-07-15,31.9,23.5,27.1,48.5,,25.9,14.8,12.4,0.0,,,,
2022-07-16,31.2,21.0,26.7,49.1,,20.6,11.3,12.4,0.0,,,,
2022-07-17,33.0,21.3,27.7,44.2,,16.5,11.1,11.5,0.0,,,,
2022-07-18,33.0,20.3,27.7,47.0,,14.8,9.6,13.3,0.0,,,,
2022-07-19,33.5,20.5,27.7,49.5,,11.1,8.1,11.5,0.0,,,,
2022-07-20,35.8,21.4,28.9,51.1,,11.1,7.0,12.0,0.0,,,,
2022-07-21,33.6,22.0,28.6,62.6,,18.3,10.0,11.5,0.0,,,,
2022-07-22,34.0,22.8,29.1,48.5,,20.6,11.5,11.9,0.0,,,,
2022-07-23,34.1,23.5,29.6,53.3,,16.5,10.7,11.5,0.0,,,,
2022-07-24,32.4,23.2,27.7,57.2,,25.9,15.4,12.0,0.0,,,,
2022-07-25,30.8,22.0,26.3,56.3,50.0,33.5,13.5,12.2,0.5,,,,
2022-07-26,30.3,23.0,26.9,54.9,,20.6,12.2,12.4,0.0,,,,
2022-07-27,32.2,20.8,26.5,58.3,,25.9,10.6,12.6,0.0,,,,
2022-07-28,29.3,20.0,24.7,64.4,,14.8,9.3,11.9,2.0,,,,
2022-07-29,31.1,19.6,26.3,62.9,,20.6,10.4,12.0,0.0,,,,
2022-07-30,31.2,20.8,26.6,65.4,,18.3,11.3,11.9,0.0,,,,
2022-07-31,31.4,19.0,25.6,61.7,,37.0,13.1,12.4,2.3,,,,
2022-08-01,32.5,20.9,26.9,54.8,,16.5,10.6,12.4,0.0,,,,
2022-08-02,34.2,21.2,28.2,54.0,,16.5,8.5,11.5,0.0,,,,
2022-08-03,33.0,22.4,28.3,60.6,,16.5,8.3,12.8,0.0,,,,
2022-08-04,36.5,22.9,28.9,50.4,,31.7,15.4,12.4,0.0,,,,
2022-08-05,,,,,,,,,,,,,
2022-08-05,29.3,20.7,25.2,66.1,,20.6,13.0,12.4,2.0,,,,
2022-08-06,32.1,21.0,26.7,54.0,,25.9,15.0,12.0,0.0,,,,
2022-08-07,30.7,21.0,26.7,47.2,,22.2,13.1,12.4,0.0,,,,
2022-08-08,31.1,20.3,25.9,47.0,,22.2,14.4,12.2,0.0,,,,
2022-08-09,31.1,21.0,26.3,39.8,,22.2,12.2,12.4,0.0,,,,
2022-08-10,28.3,19.0,24.0,49.3,,29.4,13.0,12.4,1.0,,,,
2022-08-11,27.4,16.7,22.4,53.3,,24.1,10.7,11.9,0.0,,,,
2022-08-12,30.3,17.6,24.2,58.4,,18.3,10.0,11.5,0.0,,,,
2022-08-13,30.0,20.0,24.8,70.5,31.7,24.1,11.9,12.0,0.0,,,,
2022-08-14,28.4,18.7,23.9,70.6,,22.2,10.4,11.5,5.1,,,,
2022-08-15,29.0,20.0,24.6,79.5,,25.9,10.7,12.2,0.0,,,,
2022-08-16,28.3,20.0,23.2,81.5,57.6,55.4,14.1,10.6,6.1,,,,
2022-08-17,26.4,19.0,22.7,73.1,,38.9,15.6,11.5,13.0,,,,
2022-08-18,31.6,18.0,24.5,63.7,,13.0,6.9,12.2,0.0,,,,
2022-08-19,29.1,19.0,24.8,66.7,,24.1,10.7,12.4,0.0,,,,
2022-08-20,30.1,18.9,24.7,64.4,,13.0,8.9,14.3,0.3,,,,
2022-08-21,27.0,20.0,24.2,69.4,,16.5,8.0,12.4,4.1,,,,
2022-08-22,29.4,19.8,24.9,58.4,,14.8,8.5,11.5,0.0,,,,
2022-08-23,30.6,20.0,25.9,61.6,,13.0,8.7,12.4,0.0,,,,
2022-08-24,31.0,21.6,26.6,58.8,,14.8,9.4,12.0,0.0,,,,
2022-08-25,30.5,21.0,25.1,60.9,,31.7,11.1,12.4,0.0,,,,
2022-08-26,28.2,20.0,24.3,69.4,,16.5,9.3,11.9,0.0,,,,
2022-08-27,29.0,20.0,25.0,72.3,,16.5,8.9,11.9,0.5,,,,
2022-08-28,29.0,21.0,24.8,67.4,,24.1,9.4,12.4,0.0,,,,
2022-08-29,27.0,18.0,22.5,76.2,,24.1,13.7,11.3,19.6,,,,
2022-08-30,25.8,19.8,22.6,60.6,,31.7,20.0,11.5,0.0,,,,
2022-08-31,26.0,17.0,21.6,56.7,,16.5,10.6,11.9,0.0,,,,
2022-09-01,25.4,15.7,21.2,66.4,,14.8,10.0,12.4,0.0,,,,
2022-09-02,26.6,17.6,22.6,73.6,,14.8,9.4,12.4,0.0,,,,
2022-09-03,28.0,18.0,23.4,71.0,,13.0,9.4,12.4,0.0,,,,
2022-09-04,27.7,19.0,23.8,75.9,,16.5,9.1,12.4,0.0,,,,
2022-09-05,27.3,20.4,23.7,80.8,,16.5,13.0,11.7,0.0,,,,
2022-09-06,27.0,19.8,22.8,79.5,,24.1,14.6,11.7,0.0,,,,
2022-09-07,25.8,18.5,21.8,76.7,,24.1,14.8,12.2,0.0,,,,
2022-09-08,27.0,16.9,21.8,62.4,,16.5,9.8,12.4,0.0,,,,
2022-09-09,25.6,15.9,20.8,68.5,44.6,25.9,9.6,11.9,13.0,,,,
2022-09-10,26.5,16.0,21.4,67.7,,13.0,9.6,11.9,0.0,,,,
2022-09-11,26.5,16.9,22.2,75.1,,16.5,8.5,12.2,0.0,,,,
2022-09-12,28.3,19.0,23.7,76.4,,16.5,10.4,11.5,0.0,,,,
2022-09-13,29.2,19.0,24.6,69.0,,31.7,15.7,11.7,0.0,,,,
2022-09-14,26.5,16.0,21.2,77.7,,33.5,15.7,12.2,0.0,,,,
2022-09-15,18.1,12.0,14.9,77.2,,40.7,20.9,11.5,38.1,,,,
2022-09-16,21.0,9.1,15.6,72.7,,13.0,9.1,12.8,0.0,,,,
2022-09-17,23.1,11.0,17.7,63.1,,24.1,10.0,11.5,0.0,,,,
2022-09-18,21.6,11.3,17.1,58.0,,27.8,12.0,12.4,0.0,,,,
2022-09-19,20.0,11.0,16.1,54.7,,33.5,14.4,12.4,0.5,,,,
2022-09-20,19.4,10.2,15.2,59.5,,18.3,11.3,11.9,0.0,,,,
2022-09-21,21.0,9.4,15.9,60.1,,14.8,10.4,12.4,0.0,,,,
2022-09-22,21.0,13.0,16.4,72.5,,14.8,10.7,12.0,0.0,,,,
2022-09-23,20.0,14.0,16.8,84.3,,18.3,10.0,10.7,7.9,,,,
2022-09-24,,,,,,,,,,,,,
2022-09-24,21.0,13.0,17.2,81.0,,18.3,8.1,10.0,0.0,,,,
2022-09-25,21.0,12.0,16.0,80.6,,25.9,13.3,11.9,0.0,,,,
2022-09-26,19.0,10.5,14.9,79.6,,18.3,11.7,11.5,5.1,,,,
2022-09-27,21.3,12.9,16.4,82.1,,18.3,9.6,12.4,0.5,,,,
2022-09-28,19.0,13.0,15.6,89.8,,18.3,12.0,11.9,3.0,,,,
2022-09-29,21.4,13.0,17.4,75.1,,29.4,15.4,11.5,10.9,,,,
2022-09-30,21.3,11.9,16.8,82.8,,13.0,7.4,11.7,0.0,,,,
2022-10-01,22.0,14.0,18.0,82.6,,13.0,7.6,9.3,0.0,,,,
2022-10-02,21.0,12.6,16.9,81.9,,14.8,8.3,11.5,0.0,,,,
2022-10-03,20.6,14.5,17.2,84.0,,11.1,6.5,11.7,0.0,,,,
2022-10-04,22.3,15.8,18.4,83.9,,11.1,7.4,11.5,0.0,,,,
2022-10-05,24.0,14.0,18.4,72.9,,13.0,8.3,11.5,0.0,,,,
2022-10-06,22.0,12.5,17.1,82.8,,11.1,8.0,11.1,0.0,,,,
2022-10-07,23.2,14.0,17.7,73.6,,18.3,12.4,9.1,0.0,,,,
2022-10-08,21.3,13.8,17.1,69.0,,16.5,8.7,11.7,0.0,,,,
2022-10-09,22.2,11.3,16.8,72.9,,11.1,6.9,11.5,0.0,,,,
2022-10-10,22.0,13.8,17.0,69.5,,16.5,10.0,11.5,0.0,,,,
2022-10-11,21.3,12.5,16.8,71.8,,13.0,8.7,12.2,0.0,,,,
2022-10-12,21.0,11.9,16.3,73.3,,11.1,6.9,10.4,0.0,,,,
2022-10-13,21.0,11.9,16.9,75.3,,9.4,6.7,9.3,0.0,,,,
2022-10-14,21.8,14.9,18.2,84.1,,13.0,7.4,8.1,0.0,,,,
2022-10-15,22.0,12.9,17.8,85.6,,14.8,7.8,4.4,0.0,,,,
2022-10-16,19.3,11.6,15.4,93.8,,11.1,5.2,1.9,0.5,,,,
2022-10-17,23.6,11.0,17.0,83.7,,9.4,5.6,4.8,0.3,,,,
2022-10-18,21.8,13.0,17.3,81.1,,11.1,8.0,10.2,0.0,,,,
2022-10-19,20.1,13.4,17.2,84.3,,16.5,10.0,9.8,0.0,,,,
2022-10-20,22.0,15.0,17.7,87.1,,20.6,8.1,9.4,0.5,,,,
2022-10-21,21.3,13.7,17.2,85.5,,11.1,7.8,9.6,0.0,,,,
2022-10-22,22.0,16.4,19.1,91.3,,16.5,9.8,6.3,0.0,,,,
2022-10-23,22.1,15.0,17.6,85.0,,18.3,9.4,10.6,1.8,,,,
2022-10-24,20.4,13.0,16.8,87.0,,11.1,5.9,11.1,0.0,,,,
2022-10-25,22.2,12.0,16.9,86.1,,9.4,6.1,8.1,0.3,,,,
2022-10-26,22.4,11.3,16.8,81.3,,11.1,5.7,10.0,0.0,,,,
2022-10-27,21.3,10.9,15.7,86.6,,7.6,4.4,9.8,0.3,,,,
2022-10-28,21.4,10.6,15.6,88.5,,7.6,4.1,5.6,0.5,,,,
2022-10-29,22.0,10.6,15.9,86.7,,9.4,4.6,4.6,0.3,,,,
2022-10-30,16.0,10.0,13.5,96.4,,9.4,4.6,0.9,0.3,,,,
2022-10-31,17.4,12.0,15.2,93.8,,9.4,5.7,1.7,1.3,,,,
2022-11-01,18.5,13.7,15.7,92.1,,13.0,6.3,3.1,2.3,,,,
2022-11-02,19.0,11.0,15.6,77.1,46.5,38.9,18.3,10.2,5.1,,,,
2022-11-03,18.4,8.0,13.0,59.2,,14.8,8.5,12.4,0.0,,,,
2022-11-04,16.6,5.7,11.1,66.8,,13.0,8.0,11.9,0.0,,,,
2022-11-05,16.2,5.3,10.7,73.7,,9.4,6.5,12.4,0.0,,,,
2022-11-06,14.7,4.5,9.6,82.8,,11.1,5.4,11.3,0.0,,,,
2022-11-07,16.1,7.6,12.0,76.5,,11.1,6.5,11.3,0.0,,,,
2022-11-08,15.8,10.0,13.1,89.9,,20.6,12.0,8.3,0.3,,,,
2022-11-09,17.1,7.9,11.9,79.7,,13.0,8.3,11.9,0.0,,,,
2022-11-10,14.8,6.0,10.8,85.2,,18.3,6.5,10.6,0.0,,,,
2022-11-11,16.0,7.7,12.1,71.7,,24.1,16.7,11.9,0.0,,,,
2022-11-12,14.1,9.0,11.9,82.5,,18.3,12.2,11.9,0.0,,,,
2022-11-13,,,,,,,,,,,,,
2022-11-13,10.7,5.7,8.9,94.9,,14.8,7.0,5.0,0.0,,,,
2022-11-14,13.2,9.8,11.1,94.2,,13.0,8.5,7.8,0.0,,,,
2022-11-15,13.7,8.5,10.9,92.5,,14.8,7.0,6.3,0.0,,,,
2022-11-16,17.3,9.0,12.3,87.9,,20.6,8.9,7.6,0.0,,,,
2022-11-17,13.6,7.0,9.9,78.8,,25.9,15.0,11.1,0.0,,,,
2022-11-18,13.0,6.0,9.6,70.7,,14.8,9.3,12.4,0.0,,,,
2022-11-19,11.6,4.0,7.9,76.4,,24.1,8.7,11.9,0.0,,,,
2022-11-20,9.0,6.9,8.2,89.6,72.2,51.9,35.2,8.1,0.0,,,,
2022-11-21,13.0,4.9,9.0,83.4,,13.0,9.1,11.9,0.0,,,,
2022-11-22,13.3,3.0,7.4,82.9,,9.4,7.0,11.9,0.0,,,,
2022-11-23,13.1,4.3,8.4,81.7,,14.8,10.4,11.5,0.0,,,,
2022-11-24,15.0,6.0,9.1,66.3,,20.6,13.0,11.5,0.0,,,,
2022-11-25,12.4,3.4,7.3,67.5,,16.5,10.2,11.5,0.0,,,,
2022-11-26,8.0,2.4,5.8,72.5,,14.8,10.7,12.2,0.0,,,,
2022-11-27,9.0,4.0,6.4,75.3,,20.6,14.6,12.0,0.0,,,,
2022-11-28,9.4,1.8,5.9,68.0,,16.5,11.5,12.4,0.0,,,,
2022-11-29,10.1,3.4,7.4,67.8,,27.8,14.3,11.9,0.0,,,,
2022-11-30,8.0,6.0,6.5,86.4,,24.1,16.9,11.9,0.0,,,,
2022-12-01,9.0,5.9,7.5,87.8,,25.9,18.7,11.5,0.0,,,,
2022-12-02,9.3,7.0,8.3,91.7,,35.2,20.0,12.0,0.0,,,,
2022-12-03,12.0,6.4,9.6,93.8,,18.3,10.6,10.4,0.0,,,,
2022-12-04,8.4,4.0,6.4,95.9,,9.4,6.9,2.8,0.0,,,,
2022-12-05,11.3,1.0,5.6,81.3,,16.5,8.1,9.8,0.0,,,,
2022-12-06,9.3,2.0,5.6,75.1,,16.5,8.9,12.2,0.0,,,,
2022-12-07,7.4,4.2,6.1,95.1,,18.3,11.1,8.5,0.0,,,,
2022-12-08,9.4,5.2,7.6,95.5,,13.0,6.9,5.4,0.0,,,,
2022-12-09,8.0,2.0,4.9,90.0,,33.5,17.8,11.5,0.0,,,,
